store_no,store_nm,addr,category,telephone,address,roadAddress,mapx,mapy,description,link
21850,포 베이프,서울특별시 도봉구 창동,"쇼핑,유통>패션잡화",,서울특별시 도봉구 창동 13-2,서울특별시 도봉구 마들로11길 57 EQ빌딩 403호 포베이프,316386,561669,,
21970,고려산농원,인천광역시 강화군 하점면 부근리,,,,,,,,
22240,케이스타일 (kstyle),부산광역시 서구 아미동1가,"생활,편의>미용실",,부산광역시 서구 아미동1가 21-2,부산광역시 서구 구덕로 167,493150,278340,,
22739,지코바논산2호점,충청남도 논산시 대교동,"음식점>치킨,닭강정",,충청남도 논산시 대교동 249-8 (대교동),충청남도 논산시 중앙로506번길 42-36,318162,401465,,http://www.gcova.co.kr/
22754,어머니밥상and음식.반찬,경기도 안양시 동안구 평촌동,,,,,,,,
22819,빽다방전주하가점,전라북도 전주시 덕진구 덕진동2가,"카페,디저트>테이크아웃커피",,전라북도 전주시 덕진구 덕진동2가 693-3,전라북도 전주시 덕진구 가련산로 7,319787,360480,,
22847,오복닭강정,전라북도 전주시 덕진구 송천동1가,"음식점>치킨,닭강정",,전라북도 전주시 덕진구 송천동1가 325-15,전라북도 전주시 덕진구 송천로 51 1층,320534,362352,,
22885,두연가다,경기도 여주시 오금동,,,,,,,,
23002,창조냉동,대전광역시 중구 유천동,,,,,,,,
23058,이마트24 R공주대점,충청남도 공주시 신관동,"생활,편의>편의점",,충청남도 공주시 신관동 192-24,충청남도 공주시 공주대학로 53,322942,430246,,http://www.emart24.co.kr
23125,카페051 남산역점,부산광역시 금정구 남산동,"서비스,산업>장소대여",,부산광역시 금정구 남산동 117-4,부산광역시 금정구 중앙대로 2027 2F,499568,296817,,https://blog.naver.com/mentors1804
23390,굿샷스크린골프 굿샷식당,대전광역시 대덕구 송촌동,,,,,,,,
23417,폴룩스화인아트주식회사,경기도 부천시 소사본동,,,,,,,,
23457,봉봉소아청소년과,경기도 고양시 일산동구 식사동,"병원,의원>소아청소년과",,경기도 고양시 일산동구 식사동 1582-1 위시티스퀘어 3층 302호,경기도 고양시 일산동구 위시티로 32 위시티스퀘어 3층 302호,295126,564329,,http://www.instagram.com/bonbon_ped
23486,티알 커뮤니케이션즈,경기도 안양시 동안구 비산동,,,,,,,,
23493,영앤꼬치,대구광역시 수성구 중동,음식점>한식,,대구광역시 수성구 중동 100-2,대구광역시 수성구 수성로 214,455569,360688,,
23543,59독,부산광역시 강서구 녹산동,,,,,,,,
23603,그녀의 드레스룸,대구광역시 서구 내당동,,,,,,,,
23992,에이스교육,경기도 안양시 만안구 안양동,어학원>토익,,경기도 안양시 동안구 호계동 1045-2,경기도 안양시 동안구 평촌대로223번길 64 제일빌딩 4층,307422,532574,,https://acelang.modoo.at/
24049,쎄이뀨,대전광역시 유성구 지족동,,,,,,,,
24125,플라워드에오스,서울특별시 서초구 반포동,"쇼핑,유통>원예,화훼농원",,서울특별시 서초구 반포동 96-4,서울특별시 서초구 서래로 27,311616,544399,,http://blog.naver.com/flowerdeeos
24140,대감게장,전라남도 여수시 학동,,,,,,,,
24283,태화운수 (주),충청북도 제천시 산곡동,,,,,,,,
24357,사랑아구찜,전라남도 여수시 충무동,"한식>아귀찜,해물찜",,전라남도 여수시 충무동 389,전라남도 여수시 충무5길 10,375472,238267,,
24366,걱정(마요)MAYO CAFE,서울특별시 구로구 구로동,,,,,,,,
24671,까망토끼 창작소,서울특별시 동대문구 답십리동,,,,,,,,
24810,주식회사린앤씨,서울특별시 강남구 논현동,,,,,,,,
24868,약용식물교육개발원,강원도 홍천군 홍천읍 갈마곡리,,,,,,,,
25055,신솥해장국and돼지국밥,경기도 김포시 대곶면 율생리,,,,,,,,
25103,피자나라치킨공주 광주신가점,광주광역시 광산구 신가동,음식점>피자,,광주광역시 광산구 신가동 999-7,광주광역시 광산구 목련로394번길 10-20,293908,287727,,
25134,러브이담,경기도 파주시 탄현면 성동리,,,,,,,,
25282,명가 옛날통닭(태안점),충청남도 태안군 태안읍 동문리,,,,,,,,
25298,아로이커피 고양점,경기도 고양시 덕양구 고양동,,,,,,,,
25416,위그위그(wigwig),서울특별시 강북구 번동,패션잡화>가발,,서울특별시 강북구 번동 418-3,서울특별시 강북구 도봉로 352,314330,560044,,https://blog.naver.com/jj720727
25427,안녕커피 sea,부산광역시 해운대구 중동,"음식점>카페,디저트",,부산광역시 해운대구 중동 1380-4,부산광역시 해운대구 구남로29번길 35 3층 302호 안녕 커피 sea,506078,285508,,https://www.instagram.com/hello.coffee_sea
25446,다름 농수산물(본점),대전광역시 서구 탄방동,,,,,,,,
25554,코끼리상회,대구광역시 중구 수창동,,,,,,,,
25559,베이커리 197,경상북도 구미시 고아읍 문성리,"카페,디저트>베이커리",,경상북도 구미시 고아읍 문성리 625,경상북도 구미시 고아읍 들성로 197 베이커리197,430962,395607,,https://www.instagram.com/invites/contact/?i=1kr7xl54d2k4b&utm_content=32wjuea
25573,오영미인나라,광주광역시 북구 각화동,,,,,,,,
25656,삼정ENE,경기도 이천시 고담동,,,,,,,,
25787,민애헤어샵,경상남도 창녕군 창녕읍 말흘리,"생활,편의>미용실",,경상남도 창녕군 창녕읍 말흘리 186-1,경상남도 창녕군 창녕읍 말흘2길 2,445570,326718,,
25841,빅스톤영어교습소,대구광역시 중구 동인동2가,,,,,,,,
25937,오빠네 대패점빵,부산광역시 기장군 정관읍 달산리,,,,,,,,
26158,다해중기,경기도 오산시 내삼미동,"서비스,산업>건설업",,경기도 오산시 내삼미동 546-1,,316233,509032,,https://blog.naver.com/daha2639
26195,원조 춘천 중앙로 숯불닭갈비,서울특별시 노원구 공릉동,한식>닭갈비,,서울특별시 노원구 공릉동 398-27 1층,서울특별시 노원구 동일로 1063 1층,318365,558494,,
26248,까페 청계천,서울특별시 종로구 장사동,"음식점>카페,디저트",,서울특별시 종로구 장사동 156-1,서울특별시 종로구 청계천로 163,311490,552340,,
26257,경희대석사청학태권도장,경기도 안양시 동안구 호계동,,,,,,,,
26332,주원자동차공업사,경기도 남양주시 진건읍,,,,,,,,
26336,제주은희네해장국(송추점),경기도 양주시 장흥면 교현리,한식>해장국,,경기도 양주시 장흥면 교현리 112-23,경기도 양주시 장흥면 호국로 524,309633,568813,,
26342,(주)지티에스골프동탄지점,경기도 화성시 영천동,"스포츠,오락>실내골프연습장",,경기도 화성시 영천동 151-6 루체스타비즈 지하1층,경기도 화성시 동탄기흥로 594-7 루체스타비즈 지하1층,319846,512799,,http://www.playgts.com
26375,아바영어교습소,부산광역시 서구 서대신동3가,,,,,,,,
26480,닭사부 신길점,경기도 안산시 단원구 신길동,"음식점>치킨,닭강정",,경기도 안산시 단원구 신길동 1625,경기도 안산시 단원구 중앙대로 415,292611,526067,,
26538,대박 청과,경상북도 구미시 형곡동,,,,,,,,
26681,시연 머리하다,경기도 평택시 비전동,,,,,,,,
26859,포엠,경기도 시흥시 정왕동,,,,,,,,
26891,이도엄마,대구광역시 수성구 만촌동,,,,,,,,
26977,포즈(pose),인천광역시 남동구 구월동,음식점>햄버거,,인천광역시 남동구 구월동 1176-10,인천광역시 남동구 인하로521번길 10-25 1층 포즈,285713,538735,,http://www.instagram.com/poseburger
27010,주식회사 트리니티,제주특별자치도 제주시 아라일동,,,,,,,,
27272,박정훈볼링샵,인천광역시 연수구 청학동,,,,,,,,
27282,세컨드그래픽,서울특별시 강남구 청담동,,,,,,,,
27306,약손명가 에스테틱,서울특별시 구로구 개봉동,"미용>피부,체형관리",,서울특별시 구로구 개봉동 175-18,서울특별시 구로구 경인로40길 23 대성타워 6층,299327,544355,,http://www.beautymade.com/kor/contents.php?code=010501&w=v&article_no=161&utm_source=naver&utm_medium=map&utm_term=%EA%B0%9C%EB%B4%89%EC%A0%90&utm_campaign=PC
27318,호반스크린골프,전라북도 전주시 덕진구 덕진동2가,,,,,,,,
27350,네스트 257,충청북도 청주시 서원구 사창동,음식점>양식,,충청북도 청주시 서원구 사창동 257-2 2층,충청북도 청주시 서원구 1순환로 661-1,351956,448309,,
27451,솔 카페,서울특별시 노원구 중계동,"카페,디저트>카페",,서울특별시 노원구 중계동 359-1,서울특별시 노원구 중계로 230 1상가 B1층,318721,561618,,
27474,웨얼위고,경기도 광명시 광명동,,,,,,,,
27743,엠지(MG)인테리어카페,경상남도 김해시 구산동,,,,,,,,
27849,진주옵티칼,대구광역시 북구 노원동3가,"쇼핑,유통>사무기기",,대구광역시 북구 노원동3가 678-2,대구광역시 북구 팔달북로3길 40,450772,365812,,
27876,현대정육점,충청남도 당진시 읍내동,"쇼핑,유통>정육점",,충청남도 당진시 읍내동 145-32,충청남도 당진시 당진시장길 116,278136,477429,,
28087,알로하(Aloha),경상남도 거제시 고현동,,,,,,,,
28286,앤유,대구광역시 수성구 두산동,"스포츠,오락>PC방",,대구광역시 수성구 황금2동 851-15,대구광역시 수성구 동대구로25길 16-4,456458,360410,,http://www.nupc.co.kr
28407,투썸플레이스 울산태화강역점,울산광역시 남구 삼산동,"카페,디저트>카페",,울산광역시 남구 삼산동 1638-1,울산광역시 남구 삼산로 402,522711,327520,,http://www.instagram.com/twosome_taehwagangstation
28416,복순이네세꼬시뼈꼬시,광주광역시 북구 용두동,한식>생선회,,광주광역시 북구 용두동 301-1 1층,광주광역시 북구 하서로 415 1층,297695,290952,,
28428,골든테이블(Gol den Table),경기도 고양시 일산서구 대화동,,,,,,,,
28447,김밥집 꽃피는 정원,경상남도 창원시 마산회원구 내서읍 중리,,,,,,,,
28599,키친링크,서울특별시 관악구 신림동,"쇼핑,유통>슈퍼,마트",,서울특별시 관악구 봉천동 959-11 남현빌딩 1층,서울특별시 관악구 남부순환로191가길 8 쉐르담,305991,543120,,https://www.monomart.co.kr/
28796,아리스앤스킨바디,부산광역시 부산진구 부전동,"미용>피부,체형관리",,부산광역시 부산진구 부전동 537-9,부산광역시 부산진구 중앙대로666번길 50 더샵상가,496877,284130,,http://www.instagram.com/troi_aris
28838,맛있게매운직화구이불닭맛집,경상남도 창원시 의창구 도계동,,,,,,,,
28954,아이스크림 세계과자 꽁꽁냠냠 산남2호점,충청북도 청주시 서원구 산남동,"쇼핑,유통>가공식품",,충청북도 청주시 서원구 산남동 503 101호,충청북도 청주시 서원구 산남로 38 101호,352769,445750,,
29014,엘트레이드,경기도 성남시 분당구 서현동,,,,,,,,
29046,18번지 엄마 반찬,인천광역시 강화군 강화읍 용정리,,,,,,,,
29059,행복한 한길밥상,경기도 여주시 가업동,음식점>한식,,경기도 여주시 가업동 165-7,경기도 여주시 웅골로 164,367265,518279,,
29120,문주산업,광주광역시 서구 매월동,건설업>철골공사,,광주광역시 서구 매월동 948,광주광역시 서구 매월2로 53 20동 108호 109호,296326,280329,,http://m.010-8770-2103.1004114.co.kr/
29339,벨라쌤영어교습소,인천광역시 미추홀구 용현동,교습학원>입시학원,,인천광역시 미추홀구 용현동 664,인천광역시 미추홀구 용정공원로 33 인천sk스카이뷰상가 A-2동 207호,280497,539345,,
29542,메가커피 일산가로수길점,경기도 고양시 일산서구 대화동,"카페,디저트>카페",,경기도 고양시 일산서구 대화동 1050-185,경기도 고양시 일산서구 주엽로 80 E동 113호 메가커피 일산가로수길점,290568,563307,,
29561,티엠디코리아(TMDKOREA),경기도 안양시 동안구 평촌동,"쇼핑,유통>조명,디스플레이",,경기도 안양시 동안구 평촌동 160-1 아이에스비즈타워 A동 1011호,경기도 안양시 동안구 흥안대로427번길 57-2 아이에스비즈타워 A동 1011호,309140,532640,,
29630,바른치킨 향남1지구점,경기도 화성시 향남읍 행정리,"음식점>치킨,닭강정",,경기도 화성시 향남읍 행정리 426-9,경기도 화성시 향남읍 행정서로3길 4-28,303881,503719,,http://www.barunchicken.com
29789,헤어？애디안,경기도 의정부시 민락동,,,,,,,,
29822,더쉐프(The chef),경기도 수원시 장안구 영화동,,,,,,,,
29874,무인카페 도도,경상북도 경산시 하양읍 금락리,,,,,,,,
30045,삼마환경 주식회사,경기도 용인시 처인구 이동읍 서리,,,,,,,,
30061,씨유(CU)장덕영신점,광주광역시 광산구 장덕동,"생활,편의>편의점",,광주광역시 광산구 장덕동 1532,광주광역시 광산구 장신로20번길 14-2,292029,288515,,
30170,태산커뮤니케이션,인천광역시 계양구 계산동,"전문,기술서비스>광고,마케팅",,인천광역시 계양구 계산동 1062,인천광역시 계양구 계산새로 71 D동 601호,288497,549249,,
30173,SK에너지(주) 성수주유소,서울특별시 성동구 성수동1가,,,,,,,,
30317,구트 스튜디오,서울특별시 강남구 논현동,"사진,스튜디오>셀프,대여스튜디오",,서울특별시 강남구 논현동 37-2,서울특별시 강남구 논현로131길 14 5층,314367,546251,,http://www.instagram.com/studio_gute
30580,풍문으로들었소 순대국,경기도 고양시 일산서구 대화동,,,,,,,,
30756,예듀매씽,경기도 고양시 일산서구 탄현동,,,,,,,,
30765,아이가 행복한 어린이집,경상남도 양산시 덕계동,"교육,학문>어린이집",,경상남도 양산시 덕계동 1103 동일스위트2차아파트 108동,경상남도 양산시 덕계5길 14 동일스위트2차아파트 108동,504582,308871,,
30840,안동유통,서울특별시 동대문구 제기동,"쇼핑,유통>채소",,서울특별시 동대문구 제기동 647-2,서울특별시 동대문구 경동시장로6길 14,315539,553548,,
30967,로미가방,울산광역시 동구 동부동,,,,,,,,
